video,frame,timestamp_sec,track_id,time_in_roi_sec,reasons,wall_time
13,7,0.29,1,0.3,CROWD,2026-06-03 11:36:40
13,7,0.29,2,0.0,CROWD,2026-06-03 11:36:40
13,10,0.42,3,0.0,CROWD,2026-06-03 11:36:41
13,13,0.54,5,0.0,CROWD,2026-06-03 11:36:41
13,15,0.63,1,0.6,TAMPER-POSE+CROWD+FACE?,2026-06-03 11:36:41
13,21,0.88,2,0.6,CROWD+FACE?,2026-06-03 11:36:43
13,23,0.96,14,0.0,CROWD,2026-06-03 11:36:43
13,24,1.00,3,0.6,TAMPER-POSE+CROWD+FACE?,2026-06-03 11:36:44
13,27,1.13,5,0.6,CROWD+FACE?,2026-06-03 11:36:44
13,31,1.29,8,0.6,TAMPER-POSE+CROWD,2026-06-03 11:36:45
13,37,1.54,14,0.6,TAMPER-POSE+CROWD,2026-06-03 11:36:47
13,38,1.58,15,0.6,TAMPER-POSE+CROWD+FACE?,2026-06-03 11:36:47
13,39,1.63,28,0.0,CROWD,2026-06-03 11:36:47
13,53,2.21,28,0.6,TAMPER-POSE+CROWD,2026-06-03 11:36:51
13,62,2.59,34,0.6,TAMPER-POSE+CROWD+FACE?,2026-06-03 11:36:53
13,67,2.79,47,0.0,CROWD,2026-06-03 11:36:55
13,68,2.84,37,0.6,TAMPER-POSE+CROWD+FACE?,2026-06-03 11:36:55
13,79,3.29,44,0.6,CROWD+FACE?,2026-06-03 11:36:58
13,81,3.38,47,0.6,CROWD+FACE?,2026-06-03 11:36:58
13,94,3.92,57,0.6,TAMPER-POSE+CROWD+FACE?,2026-06-03 11:37:01
13,94,3.92,62,0.0,CROWD,2026-06-03 11:37:01
13,96,4.00,63,0.0,CROWD,2026-06-03 11:37:02
13,97,4.05,64,0.0,CROWD,2026-06-03 11:37:02
13,108,4.50,62,0.6,TAMPER-POSE+CROWD+FACE?,2026-06-03 11:37:05
13,110,4.59,63,0.6,TAMPER-POSE+CROWD+FACE?,2026-06-03 11:37:06
13,111,4.63,64,0.6,TAMPER-POSE+CROWD+FACE?,2026-06-03 11:37:06
13,130,5.42,67,0.9,TAMPER-POSE+CROWD+FACE?,2026-06-03 11:37:11
13,132,5.51,69,0.6,CROWD+FACE?,2026-06-03 11:37:11
13,251,10.47,93,3.7,CROWD,2026-06-03 11:37:39
13,265,11.05,93,4.3,TAMPER-POSE+CROWD+FACE?,2026-06-03 11:37:42
